Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Rajendra Nagar,4641,4 BHK,2,0,18,No,No,No,Furnished,201.81
LIG Colony,4277,4 BHK,4,1,10,Yes,No,No,Furnished,254.15
Gandhi Nagar,1335,2 BHK,4,3,20,Yes,No,No,Semi-Furnished,61.05
Indore Bypass,3826,4 BHK,1,4,24,Yes,Yes,Yes,Furnished,200.5
Bhawarkuan,2026,3 BHK,2,2,19,Yes,No,No,Furnished,101.01
Pardesipura,4749,4 BHK,1,3,20,No,Yes,Yes,Furnished,217.61
Super Corridor,1592,3 BHK,3,1,29,Yes,No,No,Non-Furnished,159.33
Chandan Nagar,3276,4 BHK,4,0,40,Yes,Yes,Yes,Non-Furnished,95.15
Super Corridor,2499,4 BHK,1,0,37,No,No,Yes,Non-Furnished,235.41
Saket Nagar,4388,4 BHK,4,2,5,Yes,Yes,Yes,Furnished,285.34
Vijay Nagar,2869,4 BHK,1,4,1,No,No,No,Furnished,296.93
Rau-Pithampur Road,1460,2 BHK,3,1,15,Yes,Yes,Yes,Non-Furnished,57.6
Gandhi Nagar,4532,4 BHK,2,0,5,Yes,Yes,Yes,Furnished,244.41
Mahalaxmi Nagar,1699,3 BHK,1,0,5,Yes,No,No,Semi-Furnished,159.4
Chandan Nagar,3541,4 BHK,2,3,44,Yes,Yes,Yes,Furnished,105.03
Limbodi,944,2 BHK,4,0,2,Yes,No,No,Non-Furnished,43.32
Saket Nagar,1174,2 BHK,2,2,25,Yes,No,No,Non-Furnished,58.44
Scheme No. 94,3812,4 BHK,3,4,24,Yes,No,No,Semi-Furnished,183.34
Super Corridor,2669,4 BHK,0,0,8,Yes,Yes,Yes,Furnished,249.84
Super Corridor,4569,5 BHK,3,3,44,No,Yes,Yes,Furnished,432.79
Super Corridor,3063,4 BHK,1,2,8,Yes,Yes,Yes,Furnished,318.62
Pipliyahana,690,1 BHK,2,1,31,Yes,Yes,Yes,Semi-Furnished,37.95
Lokmanya Nagar,2181,3 BHK,4,2,42,Yes,No,No,Non-Furnished,83.04
Khandwa Road,3217,4 BHK,4,3,14,Yes,No,No,Semi-Furnished,146.0
Limbodi,676,1 BHK,2,4,10,No,No,No,Semi-Furnished,29.36
CAT Road,4025,4 BHK,3,4,13,No,Yes,Yes,Non-Furnished,181.08
CAT Road,2257,3 BHK,4,0,17,Yes,No,No,Semi-Furnished,101.32
Lokmanya Nagar,2345,3 BHK,4,1,39,No,Yes,Yes,Non-Furnished,93.77
Super Corridor,2260,4 BHK,3,3,34,Yes,No,No,Furnished,245.27
Rau-Pithampur Road,3412,4 BHK,3,2,34,Yes,No,No,Furnished,115.64
Annapurna Road,1618,3 BHK,2,1,6,No,Yes,Yes,Semi-Furnished,91.94
Tilak Nagar,1625,3 BHK,4,3,27,No,Yes,Yes,Semi-Furnished,90.93
Dhar Road,1161,2 BHK,3,1,9,No,Yes,Yes,Non-Furnished,46.32
Ujjain Road,1018,2 BHK,1,4,5,No,Yes,Yes,Non-Furnished,39.82
Annapurna Road,2228,3 BHK,1,4,39,No,Yes,Yes,Non-Furnished,88.67
Scheme No. 140,1098,2 BHK,2,2,13,Yes,No,No,Non-Furnished,65.35
Ujjain Road,4791,4 BHK,2,4,42,No,No,No,Furnished,134.01
Dhar Road,2423,3 BHK,3,4,4,No,No,No,Non-Furnished,98.07
Bhawarkuan,3540,4 BHK,4,2,21,Yes,Yes,Yes,Furnished,182.6
Bengali Square,3218,4 BHK,2,2,6,No,No,No,Non-Furnished,322.42
Indore Bypass,4343,4 BHK,3,2,1,No,No,No,Non-Furnished,239.47
Bengali Square,4603,5 BHK,4,2,18,No,No,No,Furnished,383.0
Navlakha,873,2 BHK,1,3,22,No,Yes,Yes,Non-Furnished,42.57
LIG Colony,860,2 BHK,2,4,37,Yes,No,No,Non-Furnished,41.03
Mahu Naka,838,2 BHK,3,0,30,No,No,No,Semi-Furnished,39.01
AB Road,3084,4 BHK,3,4,23,No,Yes,Yes,Furnished,192.93
Super Corridor,2278,4 BHK,1,0,24,Yes,Yes,Yes,Furnished,242.2
Ujjain Road,4431,4 BHK,4,2,8,Yes,No,No,Semi-Furnished,176.95
Mhow Road,3507,4 BHK,1,0,20,No,Yes,Yes,Non-Furnished,133.55
Nipania,4134,5 BHK,0,1,5,Yes,No,Yes,Semi-Furnished,376.17
Palasia,4971,4 BHK,4,3,21,No,No,No,Furnished,346.43
Palasia,2240,3 BHK,1,3,10,Yes,Yes,Yes,Semi-Furnished,169.49
Silicon City,3358,4 BHK,3,1,10,Yes,Yes,Yes,Furnished,134.14
Scheme No. 54,775,2 BHK,3,0,39,No,No,Yes,Non-Furnished,66.62
Saket Nagar,4880,4 BHK,1,1,36,Yes,Yes,Yes,Semi-Furnished,231.04
Khandwa Road,1669,3 BHK,2,0,13,Yes,No,No,Non-Furnished,71.89
Khajrana,2983,3 BHK,3,1,3,No,No,No,Semi-Furnished,131.68
Super Corridor,3472,4 BHK,1,2,18,Yes,No,No,Semi-Furnished,326.56
Mahu Naka,3104,4 BHK,2,1,35,No,Yes,Yes,Semi-Furnished,144.87
Gandhi Nagar,1943,3 BHK,1,1,26,No,Yes,Yes,Semi-Furnished,84.24
CAT Road,743,1 BHK,3,1,28,No,Yes,Yes,Furnished,31.9
Mahalaxmi Nagar,3949,5 BHK,3,1,8,No,Yes,Yes,Non-Furnished,364.65
Palasia,4114,4 BHK,3,1,1,No,No,No,Non-Furnished,303.94
Scheme No. 54,998,2 BHK,4,2,3,No,Yes,Yes,Non-Furnished,118.33
Bhawarkuan,3749,4 BHK,2,1,14,No,No,No,Semi-Furnished,185.89
CAT Road,3267,4 BHK,2,4,20,Yes,Yes,Yes,Semi-Furnished,145.46
AB Road,3342,4 BHK,1,3,25,Yes,No,No,Furnished,197.13
Rau,3354,4 BHK,3,3,36,Yes,No,No,Semi-Furnished,192.97
Scheme No. 140,3729,4 BHK,4,1,33,Yes,Yes,Yes,Furnished,208.1
Khandwa Road,2267,3 BHK,1,4,13,Yes,Yes,Yes,Semi-Furnished,105.27
Rau,2259,4 BHK,3,4,3,Yes,No,No,Semi-Furnished,159.5
Silicon City,2031,3 BHK,1,0,1,No,No,No,Non-Furnished,77.09
Sudama Nagar,1426,2 BHK,1,0,29,No,Yes,Yes,Furnished,59.58
Gandhi Nagar,2691,3 BHK,4,3,23,No,Yes,Yes,Non-Furnished,116.5
Khajrana,611,1 BHK,4,2,3,No,Yes,Yes,Non-Furnished,26.73
Annapurna Road,4514,4 BHK,4,0,13,No,Yes,Yes,Furnished,254.21
Scheme No. 54,4240,5 BHK,1,0,10,Yes,No,Yes,Non-Furnished,461.73
Dhar Road,1512,3 BHK,2,3,4,Yes,Yes,Yes,Non-Furnished,63.58
LIG Colony,2747,3 BHK,4,4,19,No,No,No,Semi-Furnished,149.16
Mahalaxmi Nagar,2773,4 BHK,2,2,43,Yes,No,Yes,Semi-Furnished,242.4
Lokmanya Nagar,4503,4 BHK,3,1,43,No,No,No,Furnished,181.26
Navlakha,1744,3 BHK,1,0,1,Yes,Yes,Yes,Furnished,111.18
Rau-Pithampur Road,2567,3 BHK,4,2,26,No,Yes,Yes,Non-Furnished,90.08
Scheme No. 94,3069,4 BHK,1,4,31,Yes,Yes,Yes,Non-Furnished,133.05
Ring Road,4524,4 BHK,4,2,29,No,No,No,Semi-Furnished,219.94
Super Corridor,635,1 BHK,4,1,17,Yes,Yes,Yes,Semi-Furnished,72.63
Khandwa Road,1008,2 BHK,1,2,32,Yes,No,No,Furnished,40.41
Mahalaxmi Nagar,3963,5 BHK,3,4,36,No,No,No,Semi-Furnished,327.89
Mahalaxmi Nagar,2624,4 BHK,0,4,1,No,Yes,Yes,Semi-Furnished,270.86
Tilak Nagar,3245,4 BHK,4,3,21,No,No,No,Semi-Furnished,185.45
Khandwa Road,3507,4 BHK,3,3,9,Yes,Yes,Yes,Furnished,176.59
MR-10,623,1 BHK,1,0,26,No,No,No,Semi-Furnished,34.22
MR-10,1328,2 BHK,4,2,22,No,Yes,Yes,Non-Furnished,76.14
Bengali Square,1820,3 BHK,1,4,6,Yes,Yes,Yes,Non-Furnished,195.52
Navlakha,2029,3 BHK,4,2,29,Yes,No,No,Semi-Furnished,95.4
Tilak Nagar,752,1 BHK,2,1,6,No,Yes,Yes,Furnished,50.43
Lokmanya Nagar,4117,4 BHK,3,1,29,No,No,No,Semi-Furnished,177.68
Scheme No. 140,3182,4 BHK,2,0,35,Yes,Yes,Yes,Semi-Furnished,165.73
Khajrana,3042,4 BHK,1,4,5,No,No,No,Furnished,135.0
Khajrana,3230,4 BHK,1,1,8,Yes,No,No,Non-Furnished,128.61
Pardesipura,4304,4 BHK,3,1,29,No,No,No,Semi-Furnished,169.41
Scheme No. 94,3749,4 BHK,1,4,45,Yes,Yes,Yes,Non-Furnished,138.04
Navlakha,1156,2 BHK,2,4,3,Yes,No,No,Semi-Furnished,67.75
AB Road,3855,4 BHK,2,3,10,No,Yes,Yes,Furnished,267.08
Bhawarkuan,4153,4 BHK,2,2,9,No,No,No,Semi-Furnished,214.55
Ring Road,1561,3 BHK,4,2,25,No,Yes,Yes,Semi-Furnished,81.13
CAT Road,1988,3 BHK,3,1,19,No,Yes,Yes,Furnished,92.65
Sudama Nagar,4564,4 BHK,3,0,1,Yes,Yes,Yes,Semi-Furnished,242.35
Rau,860,2 BHK,2,0,16,Yes,No,No,Furnished,65.09
MR-10,4387,4 BHK,1,3,2,No,Yes,Yes,Semi-Furnished,297.04
Bhawarkuan,1926,3 BHK,4,4,31,No,Yes,Yes,Non-Furnished,83.22
Mahu Naka,2227,3 BHK,2,2,3,Yes,No,No,Furnished,127.1
Pipliyahana,4991,4 BHK,3,4,42,Yes,Yes,Yes,Non-Furnished,229.23
Scheme No. 140,912,2 BHK,3,3,25,No,Yes,Yes,Semi-Furnished,51.77
Chandan Nagar,3773,4 BHK,2,3,2,Yes,Yes,Yes,Furnished,175.67
Scheme No. 94,3402,4 BHK,4,3,4,No,Yes,Yes,Non-Furnished,192.65
Saket Nagar,3312,4 BHK,4,1,22,Yes,No,No,Non-Furnished,168.93
Vijay Nagar,1040,2 BHK,2,1,22,No,Yes,No,Furnished,134.5
Super Corridor,4776,5 BHK,3,0,27,No,No,Yes,Semi-Furnished,400.68
Rau,3853,5 BHK,3,3,41,No,Yes,No,Semi-Furnished,224.69
MR-10,3659,4 BHK,3,2,3,No,No,No,Furnished,248.62
Rajendra Nagar,788,1 BHK,1,4,5,Yes,No,No,Non-Furnished,36.25
Nipania,1380,3 BHK,1,2,21,No,Yes,No,Semi-Furnished,108.56
Indore Bypass,2392,3 BHK,1,1,11,Yes,Yes,Yes,Non-Furnished,127.32
Ujjain Road,881,2 BHK,2,2,9,No,No,No,Furnished,35.39
Silicon City,1949,3 BHK,3,1,23,Yes,Yes,Yes,Semi-Furnished,65.86
Scheme No. 140,4774,4 BHK,1,0,9,Yes,No,No,Non-Furnished,282.37
Scheme No. 54,2423,4 BHK,1,4,27,No,Yes,Yes,Furnished,294.37
Khandwa Road,849,2 BHK,2,4,27,No,No,No,Non-Furnished,32.01
Annapurna Road,2964,3 BHK,3,3,14,Yes,No,No,Furnished,161.18
Pipliyahana,3571,4 BHK,1,0,38,Yes,No,No,Non-Furnished,161.98
Gandhi Nagar,2296,3 BHK,4,1,15,No,No,No,Furnished,111.79
Ujjain Road,2120,3 BHK,4,0,24,Yes,No,No,Semi-Furnished,72.76
CAT Road,1964,3 BHK,2,3,34,Yes,Yes,Yes,Semi-Furnished,77.02
Scheme No. 94,2944,3 BHK,2,2,11,Yes,Yes,Yes,Non-Furnished,156.21
Ring Road,1504,3 BHK,3,2,11,Yes,Yes,Yes,Semi-Furnished,88.61
Khandwa Road,3115,4 BHK,4,4,16,Yes,Yes,Yes,Non-Furnished,137.22
Rau,808,2 BHK,3,4,41,Yes,No,Yes,Semi-Furnished,45.24
Dhar Road,4228,4 BHK,1,4,37,No,No,No,Furnished,129.84
MR-10,4116,4 BHK,2,1,8,No,No,No,Semi-Furnished,260.26
Indore Bypass,559,1 BHK,4,2,23,Yes,Yes,Yes,Non-Furnished,28.95
Rau-Pithampur Road,1504,3 BHK,3,2,11,Yes,Yes,Yes,Semi-Furnished,63.99
Navlakha,3978,4 BHK,2,0,19,Yes,No,No,Semi-Furnished,200.75
Rau-Pithampur Road,4772,4 BHK,2,3,42,No,Yes,Yes,Non-Furnished,137.66
Mahu Naka,1051,2 BHK,4,4,38,Yes,No,No,Furnished,49.57
Vaishali Nagar,1287,2 BHK,1,3,15,Yes,Yes,Yes,Furnished,87.74
CAT Road,4410,4 BHK,2,2,9,No,Yes,Yes,Semi-Furnished,213.84
AB Road,1592,3 BHK,3,1,43,Yes,Yes,Yes,Non-Furnished,77.1
Annapurna Road,2948,3 BHK,4,1,12,Yes,No,No,Semi-Furnished,158.84
Mahalaxmi Nagar,1881,3 BHK,3,2,15,Yes,No,Yes,Furnished,190.32
Sudama Nagar,2722,3 BHK,2,0,3,Yes,Yes,Yes,Semi-Furnished,141.74
Mahalaxmi Nagar,2382,4 BHK,3,3,8,No,No,No,Non-Furnished,233.98
MR-10,4043,4 BHK,2,0,41,Yes,Yes,Yes,Non-Furnished,196.67
Ujjain Road,2350,3 BHK,3,2,35,No,Yes,Yes,Furnished,74.87
Vijay Nagar,1432,3 BHK,1,3,37,Yes,No,No,Semi-Furnished,160.44
Vijay Nagar,4250,5 BHK,3,4,33,No,Yes,Yes,Semi-Furnished,401.8
Sudama Nagar,4495,4 BHK,4,0,22,No,Yes,Yes,Furnished,205.94
Nipania,517,1 BHK,3,2,12,No,Yes,No,Furnished,47.83
Vijay Nagar,3130,4 BHK,3,4,41,Yes,No,Yes,Furnished,309.2
Scheme No. 94,4967,4 BHK,4,0,2,Yes,Yes,Yes,Furnished,312.33
Scheme No. 140,2942,3 BHK,2,2,44,Yes,Yes,Yes,Furnished,145.67
Vijay Nagar,965,2 BHK,1,1,2,No,Yes,No,Furnished,136.75
Indore Bypass,4621,4 BHK,3,1,37,No,No,No,Non-Furnished,194.79
Palasia,1284,2 BHK,1,2,20,No,No,No,Semi-Furnished,84.81
Vijay Nagar,3449,5 BHK,0,3,19,No,No,No,Furnished,345.33
LIG Colony,2963,3 BHK,2,4,20,No,No,No,Non-Furnished,151.47
Palasia,1511,3 BHK,3,2,29,Yes,Yes,Yes,Furnished,103.83
Khandwa Road,2016,3 BHK,4,4,35,No,Yes,Yes,Non-Furnished,74.49
Silicon City,3155,4 BHK,3,0,22,No,No,No,Semi-Furnished,103.49
Scheme No. 140,3463,4 BHK,2,1,7,Yes,Yes,Yes,Non-Furnished,217.1
AB Road,505,1 BHK,4,4,19,Yes,Yes,Yes,Furnished,35.61
Ring Road,2892,3 BHK,2,4,3,Yes,No,No,Non-Furnished,163.34
Vijay Nagar,2943,4 BHK,4,3,2,Yes,No,No,Furnished,304.71
MR-10,3223,4 BHK,2,3,32,Yes,Yes,Yes,Furnished,183.73
Dhar Road,4319,4 BHK,2,1,15,Yes,Yes,Yes,Non-Furnished,162.49
Super Corridor,4368,5 BHK,4,0,20,Yes,Yes,Yes,Semi-Furnished,378.52
Scheme No. 54,560,1 BHK,1,2,1,No,No,Yes,Non-Furnished,59.5
Pardesipura,2789,3 BHK,4,4,44,Yes,Yes,Yes,Furnished,101.33
Vijay Nagar,4341,5 BHK,2,3,29,Yes,Yes,No,Furnished,411.77
Indore Bypass,756,1 BHK,4,3,40,Yes,Yes,Yes,Non-Furnished,33.67
Mahalaxmi Nagar,4169,5 BHK,3,3,24,No,No,No,Non-Furnished,394.49
Mhow Road,2894,3 BHK,3,1,8,No,No,No,Furnished,130.31
Scheme No. 140,4727,4 BHK,2,1,29,No,Yes,Yes,Furnished,266.36
Rau,1718,3 BHK,3,4,27,No,No,Yes,Non-Furnished,106.97
Rajendra Nagar,4137,4 BHK,4,0,20,Yes,No,No,Semi-Furnished,174.07
Khandwa Road,4962,4 BHK,3,1,38,No,Yes,Yes,Furnished,192.84
Khandwa Road,2880,3 BHK,4,4,27,No,Yes,Yes,Non-Furnished,114.61
Lokmanya Nagar,3800,4 BHK,3,4,37,No,No,No,Non-Furnished,147.97
Palasia,2858,3 BHK,1,2,35,No,Yes,Yes,Furnished,177.59
Mahalaxmi Nagar,3015,4 BHK,1,1,40,Yes,Yes,Yes,Furnished,286.53
Annapurna Road,3664,4 BHK,1,3,5,Yes,Yes,Yes,Semi-Furnished,209.98
LIG Colony,2600,3 BHK,2,3,41,No,Yes,Yes,Furnished,133.11
Mahu Naka,4364,4 BHK,2,4,31,No,No,No,Semi-Furnished,200.18
Sudama Nagar,4303,4 BHK,4,2,9,Yes,Yes,Yes,Furnished,223.41
Mahalaxmi Nagar,1337,3 BHK,3,4,34,Yes,No,No,Semi-Furnished,113.13
Rau,640,1 BHK,1,0,45,No,No,Yes,Semi-Furnished,22.63
Ring Road,3083,4 BHK,4,3,42,No,Yes,Yes,Furnished,141.48
Scheme No. 94,1412,2 BHK,3,1,15,Yes,Yes,Yes,Furnished,80.04
Mhow Road,2590,3 BHK,3,2,36,No,No,No,Semi-Furnished,86.78
Mhow Road,3334,4 BHK,4,4,4,No,No,No,Furnished,155.88
Tilak Nagar,4258,4 BHK,3,3,40,Yes,No,No,Non-Furnished,196.12
Silicon City,1558,3 BHK,2,3,12,Yes,No,No,Furnished,59.4
Pardesipura,1380,2 BHK,1,0,22,No,Yes,Yes,Non-Furnished,57.25
Rau,1580,3 BHK,3,1,11,Yes,Yes,No,Non-Furnished,89.36
Scheme No. 94,2779,3 BHK,3,0,31,No,Yes,Yes,Furnished,131.66
Scheme No. 54,2401,4 BHK,2,0,28,No,No,Yes,Furnished,268.21
MR-10,734,1 BHK,3,4,22,Yes,No,No,Furnished,45.73
Indore Bypass,1248,2 BHK,4,3,25,Yes,No,No,Furnished,65.01
Chandan Nagar,3083,4 BHK,4,3,42,No,Yes,Yes,Furnished,94.56
Pipliyahana,2174,3 BHK,3,4,44,No,Yes,Yes,Non-Furnished,97.28
Scheme No. 94,2546,3 BHK,4,4,7,Yes,Yes,Yes,Furnished,154.51
Pipliyahana,4425,4 BHK,3,3,17,Yes,Yes,Yes,Non-Furnished,251.82
Vijay Nagar,3414,5 BHK,3,4,13,Yes,Yes,No,Unfurnished,343.28
Annapurna Road,1606,3 BHK,4,0,8,No,No,No,Furnished,91.48
Khajrana,3126,4 BHK,3,3,30,Yes,Yes,Yes,Semi-Furnished,109.89
Vaishali Nagar,2921,3 BHK,1,1,5,No,Yes,Yes,Furnished,208.0
Super Corridor,3317,4 BHK,1,1,43,No,Yes,No,Non-Furnished,318.16
AB Road,3414,4 BHK,3,4,37,No,Yes,Yes,Furnished,186.48
Bhawarkuan,4894,4 BHK,3,3,23,No,No,No,Furnished,234.28
Ujjain Road,3982,4 BHK,4,1,34,Yes,No,No,Semi-Furnished,121.39
Limbodi,1062,2 BHK,3,0,33,No,No,No,Semi-Furnished,37.42
CAT Road,1855,3 BHK,3,3,13,No,Yes,Yes,Semi-Furnished,87.64
Pardesipura,3526,4 BHK,3,0,35,No,Yes,Yes,Furnished,140.26
AB Road,794,1 BHK,2,3,35,No,Yes,Yes,Furnished,43.86
Pardesipura,2351,3 BHK,2,3,13,Yes,No,No,Semi-Furnished,108.39
Scheme No. 140,4687,4 BHK,1,0,8,Yes,No,No,Semi-Furnished,292.61
MR-10,1276,2 BHK,3,3,4,No,No,No,Non-Furnished,79.29
Chandan Nagar,4428,4 BHK,1,4,2,Yes,Yes,Yes,Semi-Furnished,195.99
Limbodi,4558,4 BHK,3,0,13,No,Yes,Yes,Furnished,208.27
Scheme No. 54,2192,3 BHK,1,1,43,Yes,Yes,Yes,Non-Furnished,233.15
Limbodi,1618,3 BHK,2,4,26,No,No,No,Semi-Furnished,60.75
Ujjain Road,1235,2 BHK,1,0,36,Yes,No,No,Furnished,37.75
Gandhi Nagar,2264,3 BHK,4,1,26,No,No,No,Non-Furnished,91.86
Sudama Nagar,1215,2 BHK,4,3,27,Yes,Yes,Yes,Semi-Furnished,52.23
Bhawarkuan,2260,3 BHK,1,0,32,No,No,No,Furnished,97.82
Silicon City,3096,4 BHK,4,0,10,Yes,Yes,Yes,Non-Furnished,114.73
Rajendra Nagar,2717,3 BHK,4,4,41,No,No,No,Semi-Furnished,90.93
LIG Colony,1153,2 BHK,1,1,17,No,No,No,Furnished,64.35
Navlakha,4332,4 BHK,2,3,33,No,No,No,Furnished,197.55
Scheme No. 140,4849,4 BHK,3,4,24,No,No,No,Semi-Furnished,269.5
Annapurna Road,3391,4 BHK,2,1,17,No,Yes,Yes,Non-Furnished,167.76
Pardesipura,1113,2 BHK,4,4,31,No,Yes,Yes,Furnished,46.54
Nipania,1610,3 BHK,4,4,40,Yes,No,No,Furnished,134.02
Palasia,3605,4 BHK,1,0,36,Yes,Yes,Yes,Furnished,224.54
Lokmanya Nagar,908,2 BHK,2,0,9,Yes,Yes,Yes,Non-Furnished,45.28
Vaishali Nagar,2955,3 BHK,4,4,33,Yes,Yes,Yes,Semi-Furnished,172.34
Tilak Nagar,4213,4 BHK,1,0,9,Yes,No,No,Semi-Furnished,260.44
Pipliyahana,892,2 BHK,3,2,43,Yes,No,No,Furnished,43.75
Scheme No. 94,2965,3 BHK,1,2,19,No,No,No,Furnished,152.12
Super Corridor,4362,5 BHK,1,3,41,No,Yes,Yes,Furnished,411.35
Palasia,2641,3 BHK,1,3,45,No,Yes,Yes,Non-Furnished,137.13
Silicon City,2029,3 BHK,3,2,29,Yes,Yes,Yes,Non-Furnished,60.87
Scheme No. 54,2580,4 BHK,4,0,12,Yes,No,Yes,Furnished,317.28
Saket Nagar,4590,4 BHK,2,0,31,No,No,No,Furnished,228.19
Scheme No. 140,1475,2 BHK,2,3,19,No,Yes,Yes,Furnished,90.41
Scheme No. 94,2777,3 BHK,3,1,24,No,Yes,Yes,Semi-Furnished,135.75
Indore Bypass,3401,4 BHK,2,4,42,Yes,Yes,Yes,Semi-Furnished,149.44
Khajrana,4385,4 BHK,2,2,42,Yes,No,No,Non-Furnished,121.17
AB Road,2535,3 BHK,2,2,40,No,Yes,Yes,Non-Furnished,122.26
Bengali Square,351,1 BHK,2,0,6,Yes,No,Yes,Furnished,43.8
Bengali Square,2510,4 BHK,2,3,30,Yes,No,No,Furnished,220.8
Ujjain Road,4613,4 BHK,2,3,9,Yes,Yes,Yes,Semi-Furnished,185.9
CAT Road,1372,2 BHK,3,0,9,Yes,No,No,Non-Furnished,62.64
Pipliyahana,2347,3 BHK,1,4,22,No,Yes,Yes,Furnished,135.62
Lokmanya Nagar,3075,4 BHK,2,3,15,No,No,No,Furnished,150.83
Tilak Nagar,1572,3 BHK,4,1,28,No,No,No,Furnished,87.21
Rau-Pithampur Road,3541,4 BHK,2,3,44,Yes,Yes,Yes,Furnished,108.83
Vaishali Nagar,2326,3 BHK,4,3,8,Yes,No,No,Semi-Furnished,158.71
Gandhi Nagar,1883,3 BHK,2,2,21,No,Yes,Yes,Furnished,89.3
Sudama Nagar,4068,4 BHK,2,4,27,No,No,No,Semi-Furnished,163.61
Ring Road,1486,2 BHK,3,1,5,No,Yes,Yes,Non-Furnished,85.32
Mahalaxmi Nagar,1696,3 BHK,2,2,19,No,No,No,Semi-Furnished,163.07
Pardesipura,2447,3 BHK,1,2,6,Yes,No,No,Semi-Furnished,119.0
Scheme No. 54,1486,3 BHK,0,0,10,Yes,Yes,No,Semi-Furnished,160.55
Mhow Road,2809,3 BHK,4,3,1,Yes,No,No,Semi-Furnished,129.89
Mahalaxmi Nagar,2229,4 BHK,2,2,26,No,No,Yes,Semi-Furnished,183.95
Chandan Nagar,1724,3 BHK,3,1,10,Yes,Yes,Yes,Furnished,75.69
Scheme No. 54,1182,2 BHK,0,4,26,No,No,Yes,Furnished,125.91
Scheme No. 94,583,1 BHK,1,1,27,Yes,Yes,Yes,Semi-Furnished,28.76
Navlakha,4467,4 BHK,4,0,25,No,Yes,Yes,Non-Furnished,216.31
Palasia,4830,4 BHK,4,2,27,Yes,Yes,Yes,Semi-Furnished,324.83
Navlakha,4383,4 BHK,4,2,22,Yes,Yes,Yes,Furnished,237.19
Mahalaxmi Nagar,4554,5 BHK,4,1,34,Yes,Yes,No,Furnished,414.02
Nipania,2880,4 BHK,3,0,29,No,Yes,Yes,Non-Furnished,210.2
Khajrana,3041,4 BHK,2,2,12,Yes,Yes,Yes,Non-Furnished,121.78
Khajrana,3031,4 BHK,2,2,34,Yes,Yes,Yes,Furnished,104.73
Khandwa Road,2176,3 BHK,4,0,6,No,No,No,Non-Furnished,99.1
Vijay Nagar,1741,3 BHK,2,3,43,Yes,Yes,Yes,Unfurnished,185.17
Scheme No. 94,1388,2 BHK,3,2,28,No,Yes,Yes,Non-Furnished,62.47
Chandan Nagar,1433,2 BHK,3,3,22,No,Yes,Yes,Furnished,55.22
Pipliyahana,753,1 BHK,1,4,33,No,Yes,Yes,Non-Furnished,36.65
Mahalaxmi Nagar,350,1 BHK,2,2,38,No,Yes,Yes,Semi-Furnished,20.47
Gandhi Nagar,4956,4 BHK,1,1,17,No,Yes,Yes,Furnished,241.02
Bengali Square,693,1 BHK,2,3,10,No,No,No,Semi-Furnished,59.57
Scheme No. 140,1076,2 BHK,2,1,3,No,No,No,Semi-Furnished,69.74
Lokmanya Nagar,3735,4 BHK,3,3,37,No,Yes,Yes,Non-Furnished,150.67
Vaishali Nagar,1347,2 BHK,4,0,42,No,Yes,Yes,Semi-Furnished,71.88
Silicon City,595,1 BHK,2,2,12,No,No,No,Non-Furnished,20.49
MR-10,1154,2 BHK,3,2,15,Yes,No,No,Semi-Furnished,72.35
Mahu Naka,4330,4 BHK,2,0,22,Yes,No,No,Furnished,219.7
Indore Bypass,4213,4 BHK,3,3,30,No,No,No,Semi-Furnished,197.72
Navlakha,3262,4 BHK,4,0,1,No,No,No,Non-Furnished,183.24
Khandwa Road,4429,4 BHK,1,3,43,Yes,Yes,Yes,Semi-Furnished,155.86
MR-10,2626,3 BHK,4,3,18,Yes,No,No,Non-Furnished,151.54
Navlakha,3551,4 BHK,3,0,26,Yes,Yes,Yes,Non-Furnished,170.68
Mhow Road,1020,2 BHK,4,1,27,Yes,Yes,Yes,Non-Furnished,38.05
MR-10,888,2 BHK,4,3,41,Yes,Yes,Yes,Semi-Furnished,47.69
Mahu Naka,2776,3 BHK,3,2,28,Yes,No,No,Semi-Furnished,132.11
Mahalaxmi Nagar,2272,4 BHK,4,1,2,Yes,Yes,No,Furnished,194.64
Khajrana,518,1 BHK,1,3,26,No,No,No,Non-Furnished,17.09
Nipania,3058,4 BHK,1,4,21,No,Yes,Yes,Furnished,280.99
Chandan Nagar,3166,4 BHK,1,2,28,Yes,Yes,Yes,Non-Furnished,104.02
Mahu Naka,2210,3 BHK,3,0,32,Yes,Yes,Yes,Non-Furnished,102.86
Rajendra Nagar,2477,3 BHK,3,1,42,Yes,No,No,Semi-Furnished,82.05
Palasia,4243,4 BHK,1,3,16,No,Yes,Yes,Non-Furnished,285.6
Ujjain Road,4453,4 BHK,3,4,40,No,Yes,Yes,Non-Furnished,122.11
Rau,604,1 BHK,0,0,30,Yes,No,No,Non-Furnished,35.3
Ring Road,3727,4 BHK,2,4,1,Yes,Yes,Yes,Semi-Furnished,231.44
Rau,4993,5 BHK,0,1,30,No,Yes,No,Non-Furnished,325.3
Mahu Naka,3728,4 BHK,3,2,33,No,Yes,Yes,Non-Furnished,170.42
Ujjain Road,2185,3 BHK,2,3,5,No,Yes,Yes,Semi-Furnished,90.8
Gandhi Nagar,3526,4 BHK,3,0,35,No,Yes,Yes,Furnished,149.08
Rau,4214,5 BHK,2,1,4,Yes,No,Yes,Furnished,302.98
