Location,Area,BHK,Floor,Balconies,Property Age,Parking,Near Market,Main Road,Furnishing,Price
Indore Bypass,1180,2,4,2,16,No,No,No,Non-Furnished,59.21
Indore Bypass,1568,3,4,1,10,No,Yes,Yes,Furnished,92.66
Scheme No. 54,1057,2,4,4,24,Yes,Yes,Yes,Semi-Furnished,132.49
Lokmanya Nagar,3142,4,1,3,19,Yes,No,No,Furnished,150.05
Vijay Nagar,4691,5,2,3,20,Yes,No,Yes,Unfurnished,429.87
Navlakha,2307,3,3,3,7,No,Yes,Yes,Semi-Furnished,135.09
CAT Road,578,1,2,2,17,No,Yes,Yes,Furnished,27.23
Annapurna Road,3568,4,2,4,3,Yes,Yes,Yes,Non-Furnished,199.51
Rau-Pithampur Road,550,1,2,3,25,Yes,Yes,Yes,Furnished,21.7
Mahalaxmi Nagar,886,2,1,2,38,Yes,Yes,No,Semi-Furnished,68.6
Rau,1770,3,3,4,41,Yes,Yes,No,Non-Furnished,95.9
MR-10,2184,3,2,1,23,No,Yes,Yes,Semi-Furnished,128.54
Sudama Nagar,4596,4,3,1,42,No,No,No,Semi-Furnished,157.78
Mahu Naka,3788,4,3,3,16,No,Yes,Yes,Semi-Furnished,201.23
Vijay Nagar,1362,3,1,3,7,No,Yes,No,Semi-Furnished,168.54
Indore Bypass,1412,2,3,2,14,No,Yes,Yes,Furnished,80.48
Mahu Naka,3904,4,1,2,29,No,Yes,Yes,Semi-Furnished,188.18
Mahalaxmi Nagar,1222,2,0,2,2,No,No,No,Furnished,117.24
Limbodi,1128,2,1,0,9,No,Yes,Yes,Furnished,52.6
Gandhi Nagar,3913,4,3,1,18,No,Yes,Yes,Non-Furnished,175.1
Sudama Nagar,2971,3,3,2,18,No,Yes,Yes,Non-Furnished,128.94
Indore Bypass,1957,3,1,4,7,No,Yes,Yes,Non-Furnished,105.91
Dhar Road,3495,4,3,1,43,No,No,No,Non-Furnished,92.92
CAT Road,1855,3,3,3,13,No,Yes,Yes,Semi-Furnished,87.64
Khajrana,1050,2,3,3,35,Yes,Yes,Yes,Non-Furnished,33.7
Bengali Square,1891,3,0,3,29,No,No,No,Non-Furnished,170.81
Pipliyahana,516,1,1,1,10,No,No,No,Furnished,31.62
Ujjain Road,597,1,3,0,34,Yes,No,No,Semi-Furnished,18.72
Annapurna Road,2630,3,1,2,6,Yes,No,No,Non-Furnished,138.48
Annapurna Road,622,1,1,2,32,Yes,Yes,Yes,Non-Furnished,27.96
Dhar Road,1219,2,4,4,28,Yes,No,No,Furnished,43.17
Ring Road,2890,3,2,4,10,No,Yes,Yes,Non-Furnished,158.57
Pardesipura,658,1,3,0,41,Yes,Yes,Yes,Semi-Furnished,24.42
Super Corridor,3317,4,1,1,43,No,Yes,No,Non-Furnished,318.16
Scheme No. 140,1082,2,2,4,37,No,No,No,Furnished,55.08
Super Corridor,533,1,2,1,32,Yes,No,Yes,Furnished,49.81
Khandwa Road,1618,3,4,2,26,Yes,Yes,Yes,Non-Furnished,65.94
Saket Nagar,4719,4,3,2,29,Yes,No,No,Semi-Furnished,234.94
Navlakha,2125,3,4,1,41,No,Yes,Yes,Non-Furnished,87.71
Vaishali Nagar,1410,2,3,4,32,Yes,Yes,Yes,Furnished,85.51
Pardesipura,2360,3,3,3,44,Yes,Yes,Yes,Non-Furnished,78.91
Chandan Nagar,1771,3,1,2,44,No,Yes,Yes,Furnished,51.88
Scheme No. 94,2546,3,4,4,7,Yes,Yes,Yes,Furnished,154.51
Pardesipura,4304,4,3,1,29,No,No,No,Semi-Furnished,169.41
Indore Bypass,3222,4,1,2,15,Yes,No,No,Semi-Furnished,167.97
Ring Road,2798,3,4,0,34,Yes,No,No,Non-Furnished,125.18
Vijay Nagar,4733,5,1,4,3,Yes,Yes,No,Semi-Furnished,443.61
Indore Bypass,3314,4,1,2,11,Yes,No,No,Furnished,184.48
CAT Road,3947,4,2,3,12,Yes,Yes,Yes,Semi-Furnished,187.91
Khandwa Road,2802,3,2,4,31,Yes,Yes,Yes,Furnished,116.51
Navlakha,769,1,4,0,26,Yes,Yes,Yes,Non-Furnished,38.34
Mahalaxmi Nagar,3710,5,1,2,39,No,Yes,No,Furnished,285.62
Sudama Nagar,1933,3,2,4,16,Yes,Yes,Yes,Non-Furnished,86.09
Chandan Nagar,3276,4,4,0,40,Yes,Yes,Yes,Non-Furnished,95.15
Navlakha,705,1,1,0,35,Yes,Yes,Yes,Non-Furnished,31.69
Palasia,4276,4,4,0,31,Yes,No,No,Non-Furnished,254.52
Indore Bypass,2348,3,4,1,33,No,Yes,Yes,Furnished,116.56
Ujjain Road,881,2,2,2,9,No,No,No,Furnished,35.39
MR-10,3392,4,2,2,3,No,Yes,Yes,Non-Furnished,218.51
Ring Road,3308,4,1,2,38,No,Yes,Yes,Furnished,154.18
Khajrana,611,1,4,2,3,No,Yes,Yes,Non-Furnished,26.73
Scheme No. 94,2285,3,3,2,11,No,Yes,Yes,Non-Furnished,120.87
Vijay Nagar,3414,5,3,4,13,Yes,Yes,No,Unfurnished,343.28
Ujjain Road,3421,4,3,0,13,Yes,Yes,Yes,Non-Furnished,127.41
Mahalaxmi Nagar,1699,3,1,0,5,Yes,No,No,Semi-Furnished,159.4
Pardesipura,4835,4,1,3,7,Yes,No,No,Semi-Furnished,231.95
Nipania,2029,3,0,0,17,No,Yes,Yes,Semi-Furnished,173.94
LIG Colony,820,2,4,4,39,Yes,No,No,Furnished,42.27
Scheme No. 54,1361,3,4,2,17,No,No,Yes,Semi-Furnished,149.23
MR-10,2439,3,4,4,39,Yes,Yes,Yes,Non-Furnished,123.67
Scheme No. 94,583,1,1,1,27,Yes,Yes,Yes,Semi-Furnished,28.76
Vijay Nagar,3855,5,0,4,3,No,No,No,Semi-Furnished,374.65
Pipliyahana,721,1,3,1,31,No,Yes,Yes,Furnished,39.29
Indore Bypass,3336,4,1,2,20,Yes,No,No,Furnished,173.99
AB Road,1469,2,2,1,42,Yes,Yes,Yes,Furnished,77.42
Lokmanya Nagar,1041,2,3,3,5,No,No,No,Semi-Furnished,52.76
CAT Road,3777,4,3,0,20,Yes,Yes,Yes,Semi-Furnished,169.13
Silicon City,3323,4,3,0,32,No,No,No,Semi-Furnished,96.77
Scheme No. 140,4546,4,1,3,26,No,No,No,Semi-Furnished,243.94
Nipania,4106,5,1,3,45,No,No,No,Furnished,308.87
Dhar Road,3969,4,2,4,27,Yes,No,No,Furnished,138.65
Silicon City,2043,3,1,1,22,No,Yes,Yes,Non-Furnished,64.72
Tilak Nagar,2156,3,1,0,8,Yes,No,No,Furnished,139.27
Silicon City,2050,3,2,4,12,No,Yes,Yes,Semi-Furnished,76.44
Limbodi,1926,3,4,4,31,No,Yes,Yes,Non-Furnished,68.63
Vijay Nagar,3073,4,2,4,44,Yes,Yes,Yes,Furnished,307.51
Silicon City,1357,2,4,2,33,No,Yes,Yes,Furnished,41.88
Super Corridor,2807,4,3,4,15,Yes,No,No,Non-Furnished,242.08
Rajendra Nagar,2487,3,1,0,45,Yes,No,No,Semi-Furnished,78.12
Rau-Pithampur Road,1600,3,3,0,7,No,Yes,Yes,Semi-Furnished,69.53
Rau,3084,4,2,2,28,No,No,No,Furnished,206.97
Khandwa Road,1559,3,3,4,3,No,Yes,Yes,Furnished,81.6
Mahu Naka,1620,3,3,3,20,Yes,No,No,Non-Furnished,78.17
AB Road,3068,4,4,1,44,Yes,Yes,Yes,Furnished,158.85
Scheme No. 54,4350,5,2,3,35,No,Yes,Yes,Furnished,440.75
Navlakha,702,1,3,3,41,No,Yes,Yes,Non-Furnished,28.78
LIG Colony,3376,4,3,1,45,No,No,No,Semi-Furnished,155.94
Indore Bypass,3365,4,3,0,6,No,Yes,Yes,Non-Furnished,186.59
Super Corridor,760,2,0,3,37,Yes,No,No,Furnished,68.53
Bhawarkuan,3040,4,2,2,29,No,No,No,Semi-Furnished,131.79
Pipliyahana,3870,4,3,2,27,No,Yes,Yes,Semi-Furnished,211.84
Silicon City,2202,3,3,3,34,No,No,No,Non-Furnished,59.45
Vaishali Nagar,2619,3,3,2,22,No,No,No,Non-Furnished,149.93
Gandhi Nagar,2351,3,2,3,13,Yes,No,No,Semi-Furnished,111.03
Sudama Nagar,768,1,1,2,26,No,No,No,Semi-Furnished,30.96
Mahalaxmi Nagar,1604,3,3,2,10,No,No,No,Non-Furnished,154.21
Vijay Nagar,2563,4,2,3,4,No,Yes,Yes,Unfurnished,271.31
Mhow Road,616,1,2,0,2,Yes,Yes,Yes,Semi-Furnished,29.66
Lokmanya Nagar,1426,2,1,0,29,No,Yes,Yes,Furnished,65.2
MR-10,3282,4,2,1,1,No,No,No,Furnished,224.01
Scheme No. 140,1083,2,4,4,11,No,Yes,Yes,Furnished,71.87
Pardesipura,1826,3,3,4,13,No,No,No,Non-Furnished,80.25
Rau,3121,4,4,2,19,No,No,Yes,Semi-Furnished,198.11
Scheme No. 54,2498,4,3,4,2,Yes,No,Yes,Furnished,310.03
Palasia,2571,3,1,2,19,No,Yes,Yes,Furnished,183.45
Indore Bypass,4855,4,1,1,43,Yes,No,No,Semi-Furnished,201.52
Rau,1612,3,0,2,15,No,Yes,Yes,Semi-Furnished,101.82
Saket Nagar,4723,4,2,2,1,Yes,No,No,Furnished,302.08
Tilak Nagar,3991,4,4,0,23,Yes,No,No,Non-Furnished,215.98
Scheme No. 54,3081,4,0,4,7,No,Yes,No,Non-Furnished,373.83
Saket Nagar,3779,4,1,4,30,Yes,Yes,Yes,Non-Furnished,180.81
Gandhi Nagar,1944,3,1,3,28,No,No,No,Non-Furnished,75.65
Silicon City,2747,3,4,4,19,No,No,No,Semi-Furnished,93.82
Lokmanya Nagar,3143,4,2,0,5,Yes,No,No,Non-Furnished,152.59
MR-10,1328,2,4,2,22,No,Yes,Yes,Non-Furnished,76.14
Scheme No. 140,1151,2,4,1,15,No,No,No,Furnished,72.01
Bengali Square,693,1,2,3,10,No,No,No,Semi-Furnished,59.57
Vijay Nagar,3312,5,0,4,28,No,Yes,Yes,Furnished,343.64
Nipania,3058,4,1,4,21,No,Yes,Yes,Furnished,280.99
Nipania,2959,4,3,2,10,Yes,No,Yes,Semi-Furnished,249.14
Khajrana,3349,4,1,2,15,No,No,No,Semi-Furnished,130.32
LIG Colony,3193,4,3,0,19,No,No,No,Furnished,178.58
Dhar Road,2954,3,1,0,27,Yes,No,No,Furnished,102.7
Rau,3468,4,3,2,26,No,Yes,No,Furnished,195.85
Vaishali Nagar,4152,4,1,3,7,No,No,No,Semi-Furnished,273.85
Rau-Pithampur Road,4428,4,1,4,2,Yes,Yes,Yes,Semi-Furnished,199.15
Annapurna Road,3389,4,3,1,15,Yes,No,No,Semi-Furnished,176.5
Rau,860,2,2,0,16,Yes,No,No,Furnished,65.09
Navlakha,2585,3,1,0,26,No,Yes,Yes,Furnished,131.51
LIG Colony,4820,4,4,1,33,No,Yes,Yes,Furnished,262.41
Saket Nagar,2021,3,1,3,40,No,Yes,Yes,Non-Furnished,87.06
MR-10,1563,3,4,0,14,No,No,No,Semi-Furnished,96.47
Chandan Nagar,1772,3,4,1,18,No,Yes,Yes,Furnished,71.59
Mhow Road,782,1,2,4,17,No,No,No,Furnished,32.48
Rau-Pithampur Road,1771,3,1,2,44,No,Yes,Yes,Furnished,53.77
Saket Nagar,884,2,4,2,7,Yes,Yes,Yes,Semi-Furnished,56.46
Scheme No. 94,1334,2,1,4,3,No,No,No,Semi-Furnished,75.52
Saket Nagar,1994,3,3,3,38,No,Yes,Yes,Semi-Furnished,93.42
Rajendra Nagar,1310,2,3,4,15,No,Yes,Yes,Semi-Furnished,59.02
Dhar Road,1642,3,1,1,41,No,Yes,Yes,Non-Furnished,45.57
Vaishali Nagar,4518,4,4,2,21,No,Yes,Yes,Non-Furnished,272.7
Bengali Square,1063,2,0,3,19,No,No,Yes,Non-Furnished,82.08
Rajendra Nagar,4531,4,1,1,22,No,No,No,Semi-Furnished,181.45
Indore Bypass,2340,3,3,3,29,Yes,No,No,Furnished,116.1
Mahalaxmi Nagar,2117,3,1,2,25,No,No,No,Non-Furnished,167.97
Mhow Road,4202,4,3,2,26,No,Yes,Yes,Non-Furnished,153.57
Tilak Nagar,2061,3,1,3,34,Yes,Yes,Yes,Non-Furnished,102.82
Navlakha,1166,2,3,1,28,Yes,Yes,Yes,Furnished,60.37
Nipania,2201,4,3,2,23,No,Yes,No,Semi-Furnished,185.1
Palasia,509,1,2,2,12,No,No,No,Semi-Furnished,36.18
Vijay Nagar,1478,3,3,2,28,No,Yes,No,Semi-Furnished,167.76
Lokmanya Nagar,2775,3,2,3,8,Yes,Yes,Yes,Non-Furnished,137.1
Sudama Nagar,2200,3,2,0,45,Yes,No,No,Semi-Furnished,73.19
Mahu Naka,3485,4,1,2,5,Yes,Yes,Yes,Non-Furnished,187.6
AB Road,793,1,4,1,21,Yes,No,No,Semi-Furnished,50.16
Dhar Road,4432,4,1,2,2,No,Yes,Yes,Non-Furnished,185.59
Sudama Nagar,787,1,1,1,9,No,No,No,Non-Furnished,35.35
Nipania,4507,5,2,1,9,Yes,No,Yes,Furnished,409.39
Sudama Nagar,1199,2,3,2,42,Yes,No,No,Semi-Furnished,42.16
Mahu Naka,985,2,3,1,18,No,No,No,Semi-Furnished,49.48
AB Road,963,2,3,2,37,Yes,No,No,Furnished,53.03
AB Road,741,1,1,4,45,No,No,No,Furnished,35.2
Vaishali Nagar,1521,3,1,0,27,No,No,No,Furnished,89.16
Limbodi,1955,3,3,3,12,Yes,Yes,Yes,Non-Furnished,83.71
Rau,1692,3,2,0,27,No,Yes,Yes,Furnished,105.99
Gandhi Nagar,1077,2,2,3,31,Yes,No,No,Semi-Furnished,44.36
Chandan Nagar,1077,2,3,2,15,Yes,Yes,Yes,Semi-Furnished,43.53
Lokmanya Nagar,2200,3,2,0,45,Yes,No,No,Semi-Furnished,84.15
Rau,1650,3,4,2,1,No,Yes,Yes,Semi-Furnished,126.67
Saket Nagar,2890,3,4,4,2,No,Yes,Yes,Semi-Furnished,185.14
Annapurna Road,1516,3,1,2,10,No,Yes,Yes,Semi-Furnished,82.81
Vaishali Nagar,1766,3,4,3,16,No,No,No,Semi-Furnished,112.19
Tilak Nagar,2521,3,2,0,30,Yes,No,No,Semi-Furnished,133.02
Scheme No. 94,2779,3,3,0,31,No,Yes,Yes,Furnished,131.66
Dhar Road,684,1,2,3,34,Yes,No,No,Furnished,22.61
AB Road,1743,3,1,3,38,Yes,No,No,Non-Furnished,84.02
Indore Bypass,2281,3,2,4,45,Yes,Yes,Yes,Semi-Furnished,97.89
Dhar Road,2713,3,4,3,18,Yes,Yes,Yes,Furnished,108.81
Bengali Square,1514,3,2,1,22,No,No,No,Semi-Furnished,134.54
Dhar Road,578,1,2,2,17,No,Yes,Yes,Furnished,22.94
Chandan Nagar,550,1,2,3,25,Yes,Yes,Yes,Furnished,21.19
Limbodi,2549,3,1,2,32,No,Yes,Yes,Semi-Furnished,92.48
Bengali Square,1746,3,0,2,38,Yes,No,No,Non-Furnished,155.32
Indore Bypass,2577,3,2,4,25,No,No,No,Semi-Furnished,124.75
Ujjain Road,4723,4,4,3,37,Yes,Yes,Yes,Semi-Furnished,143.53
Mhow Road,3922,4,4,3,10,Yes,Yes,Yes,Semi-Furnished,174.07
Khandwa Road,2735,3,3,2,7,Yes,Yes,Yes,Non-Furnished,128.4
Mhow Road,1881,3,3,2,28,Yes,No,No,Semi-Furnished,69.08
Khajrana,4441,4,1,3,43,Yes,Yes,Yes,Non-Furnished,124.32
Saket Nagar,2419,3,1,1,20,Yes,No,No,Non-Furnished,122.85
Tilak Nagar,4747,4,1,4,15,No,No,No,Furnished,286.78
AB Road,3174,4,1,0,31,No,No,No,Non-Furnished,160.05
Limbodi,968,2,4,4,23,No,Yes,Yes,Semi-Furnished,39.24
Pipliyahana,3874,4,2,2,34,No,No,No,Non-Furnished,181.98
Scheme No. 54,3639,5,4,4,16,Yes,Yes,No,Furnished,377.4
Lokmanya Nagar,3522,4,2,2,41,No,No,No,Furnished,143.14
Ring Road,931,2,1,3,18,Yes,Yes,Yes,Furnished,53.42
Indore Bypass,3451,4,4,1,34,No,No,No,Semi-Furnished,158.07
Pardesipura,1968,3,2,0,34,Yes,Yes,Yes,Semi-Furnished,76.74
Mhow Road,3478,4,1,3,3,No,No,No,Semi-Furnished,154.01
Mahu Naka,1794,3,3,1,11,Yes,No,No,Furnished,98.82
Sudama Nagar,3085,4,4,1,19,Yes,No,No,Furnished,142.8
Bhawarkuan,3302,4,1,0,28,Yes,No,No,Furnished,149.74
Khandwa Road,3232,4,4,2,3,No,No,No,Furnished,164.75
Nipania,1922,3,2,2,17,No,No,No,Furnished,155.12
Annapurna Road,2146,3,3,2,18,No,No,No,Semi-Furnished,107.94
Tilak Nagar,1164,2,1,0,36,No,Yes,Yes,Semi-Furnished,58.77
Gandhi Nagar,1298,2,1,0,15,No,No,No,Semi-Furnished,59.25
LIG Colony,1780,3,3,3,23,No,Yes,Yes,Non-Furnished,94.83
Dhar Road,2163,3,2,1,4,No,No,No,Semi-Furnished,90.68
Gandhi Nagar,4835,4,1,3,7,Yes,No,No,Semi-Furnished,235.74
Mhow Road,4229,4,1,4,37,Yes,Yes,Yes,Non-Furnished,137.68
Rajendra Nagar,4953,4,4,1,31,Yes,No,No,Furnished,193.09
Navlakha,550,1,4,1,45,Yes,No,No,Semi-Furnished,22.76
AB Road,4089,4,3,1,1,Yes,Yes,Yes,Non-Furnished,285.44
Silicon City,3386,4,1,4,14,Yes,No,No,Non-Furnished,114.22
Ujjain Road,2649,3,3,3,8,No,No,No,Semi-Furnished,104.31
Super Corridor,3892,5,1,4,38,Yes,Yes,No,Furnished,417.02
Vijay Nagar,2316,4,2,4,13,Yes,No,No,Furnished,256.92
Nipania,1891,3,4,2,17,No,Yes,Yes,Non-Furnished,170.48
Tilak Nagar,802,2,2,4,6,Yes,No,No,Furnished,54.16
Khandwa Road,2643,3,3,1,27,No,No,No,Furnished,110.08
AB Road,4349,4,3,2,2,No,No,No,Non-Furnished,287.44
Chandan Nagar,761,1,4,1,5,No,Yes,Yes,Semi-Furnished,33.3
Navlakha,3624,4,2,2,1,No,No,No,Non-Furnished,200.7
LIG Colony,986,2,4,3,14,Yes,No,No,Non-Furnished,54.21
Rau,2993,4,2,3,5,No,No,Yes,Semi-Furnished,193.76
Rau,4097,5,2,3,44,Yes,Yes,Yes,Semi-Furnished,237.48
LIG Colony,2800,3,3,0,23,Yes,No,No,Furnished,154.47
Rajendra Nagar,4426,4,2,0,30,Yes,No,No,Semi-Furnished,165.74
Dhar Road,2917,3,3,1,33,No,Yes,Yes,Furnished,98.01
Pardesipura,4787,4,2,2,4,Yes,No,No,Semi-Furnished,237.12
Mahalaxmi Nagar,4449,5,3,1,15,No,Yes,Yes,Non-Furnished,370.28
Silicon City,1873,3,1,3,20,No,Yes,Yes,Furnished,66.04
CAT Road,1295,2,2,0,37,Yes,No,No,Non-Furnished,45.53
Pardesipura,707,1,1,1,41,Yes,Yes,Yes,Semi-Furnished,25.84
Vaishali Nagar,1405,2,4,0,12,No,Yes,Yes,Furnished,97.67
Nipania,4523,5,0,2,1,Yes,Yes,Yes,Semi-Furnished,413.07
Pardesipura,2918,3,2,1,16,No,Yes,Yes,Semi-Furnished,134.6
AB Road,4257,4,1,1,24,Yes,Yes,Yes,Semi-Furnished,252.75
Dhar Road,2758,3,4,0,31,No,No,No,Semi-Furnished,89.38
Saket Nagar,4753,4,4,2,14,No,Yes,Yes,Furnished,286.35
CAT Road,3516,4,1,4,41,No,Yes,Yes,Non-Furnished,119.67
Ujjain Road,1440,2,1,3,29,Yes,No,No,Semi-Furnished,45.91
Vaishali Nagar,1758,3,1,0,10,Yes,No,No,Non-Furnished,110.17
Vaishali Nagar,4112,4,1,1,27,No,No,No,Non-Furnished,222.41
Limbodi,2133,3,2,4,20,No,Yes,Yes,Furnished,90.91
Scheme No. 140,2755,3,3,3,28,No,Yes,Yes,Non-Furnished,145.75
Khajrana,3099,4,4,0,21,No,Yes,Yes,Non-Furnished,114.31
Silicon City,1059,2,4,3,30,No,Yes,Yes,Non-Furnished,31.23
Khandwa Road,3254,4,1,2,39,No,Yes,Yes,Non-Furnished,112.8
Tilak Nagar,4258,4,3,3,40,Yes,No,No,Non-Furnished,196.12
Super Corridor,1424,3,0,2,15,Yes,No,No,Furnished,134.54
Annapurna Road,763,1,4,0,23,No,No,No,Semi-Furnished,37.0
Super Corridor,4943,5,2,1,4,Yes,No,Yes,Semi-Furnished,541.55
LIG Colony,3754,4,2,4,8,No,No,No,Non-Furnished,204.7
Ujjain Road,3782,4,4,0,6,No,Yes,Yes,Semi-Furnished,158.28
MR-10,3806,4,3,2,24,No,No,No,Furnished,222.61
AB Road,4181,4,4,3,42,No,Yes,Yes,Furnished,218.52
Vaishali Nagar,1287,2,1,3,15,Yes,Yes,Yes,Furnished,87.74
Lokmanya Nagar,1806,3,4,2,34,Yes,No,No,Semi-Furnished,76.49
Vijay Nagar,3764,5,1,3,28,No,Yes,Yes,Furnished,374.28
Rau,1605,3,4,4,33,No,Yes,Yes,Semi-Furnished,92.55
Lokmanya Nagar,4117,4,3,1,29,No,No,No,Semi-Furnished,177.68
Scheme No. 140,1051,2,1,1,35,No,No,No,Semi-Furnished,52.05
Silicon City,4820,4,4,1,33,No,Yes,Yes,Furnished,148.75
Rajendra Nagar,4585,4,2,1,14,No,Yes,Yes,Furnished,214.16
Rau,604,1,0,0,30,Yes,No,No,Non-Furnished,35.3
Vijay Nagar,2424,4,4,3,12,Yes,No,Yes,Semi-Furnished,263.38
LIG Colony,4869,4,2,0,14,Yes,No,No,Semi-Furnished,269.46
Palasia,2992,3,2,3,25,Yes,No,No,Non-Furnished,184.56
Tilak Nagar,3759,4,1,4,12,No,Yes,Yes,Furnished,239.31
Pipliyahana,4552,4,3,1,25,No,No,No,Furnished,252.57
Bhawarkuan,2026,3,2,2,19,Yes,No,No,Furnished,101.01
Chandan Nagar,1991,3,4,1,10,No,Yes,Yes,Non-Furnished,79.61
Gandhi Nagar,3982,4,1,1,40,No,Yes,Yes,Semi-Furnished,151.95
Scheme No. 94,2944,3,2,2,11,Yes,Yes,Yes,Non-Furnished,156.21
Mahu Naka,4635,4,4,0,30,Yes,Yes,Yes,Furnished,236.48
Palasia,2010,3,4,1,17,Yes,Yes,Yes,Non-Furnished,141.56
Scheme No. 94,1412,2,3,1,15,Yes,Yes,Yes,Furnished,80.04
Saket Nagar,4383,4,2,3,35,Yes,Yes,Yes,Semi-Furnished,211.32
Chandan Nagar,1995,3,4,3,40,Yes,No,No,Non-Furnished,56.22
Mhow Road,4822,4,3,4,41,Yes,Yes,Yes,Semi-Furnished,159.04
Sudama Nagar,3945,4,4,3,33,Yes,No,No,Furnished,158.18
Bhawarkuan,3335,4,4,2,3,No,No,No,Furnished,190.06
Ujjain Road,4453,4,3,4,40,No,Yes,Yes,Non-Furnished,122.11
Khandwa Road,4241,4,4,1,39,Yes,No,No,Furnished,159.77
Mahu Naka,1281,2,3,3,3,No,No,No,Furnished,72.88
Saket Nagar,724,1,3,4,26,No,No,No,Non-Furnished,35.01
Scheme No. 54,1436,3,4,4,6,No,Yes,No,Furnished,182.82
MR-10,525,1,1,1,16,No,Yes,Yes,Furnished,33.21
Indore Bypass,3300,4,3,0,23,Yes,Yes,Yes,Furnished,177.25
Chandan Nagar,3831,4,2,0,28,No,No,No,Non-Furnished,121.44
Ujjain Road,3108,4,2,1,20,Yes,Yes,Yes,Semi-Furnished,112.87
Navlakha,3741,4,4,1,32,Yes,Yes,Yes,Non-Furnished,170.82
LIG Colony,4928,4,4,0,13,Yes,No,No,Furnished,288.0
Palasia,4068,4,2,3,4,No,No,No,Non-Furnished,291.02
AB Road,3766,4,4,3,21,No,No,No,Furnished,234.16
Bhawarkuan,4649,4,4,4,38,No,No,No,Non-Furnished,178.83
Scheme No. 54,4824,5,3,2,45,No,Yes,Yes,Furnished,455.65
Pardesipura,4956,4,1,1,17,No,Yes,Yes,Furnished,233.58
Dhar Road,1959,3,4,3,6,Yes,Yes,Yes,Semi-Furnished,85.12
Rau,2206,4,3,4,13,No,Yes,No,Non-Furnished,156.08
Super Corridor,3063,4,1,2,8,Yes,Yes,Yes,Furnished,318.62
Tilak Nagar,3097,4,3,4,21,No,No,No,Furnished,180.96
Ujjain Road,4926,4,4,4,6,Yes,No,No,Non-Furnished,189.9
Mahu Naka,1001,2,3,1,4,No,No,No,Semi-Furnished,54.58
Khandwa Road,3663,4,4,0,26,Yes,Yes,Yes,Non-Furnished,148.05
Bhawarkuan,1335,2,2,3,23,No,No,No,Semi-Furnished,61.2
Bengali Square,2510,4,2,3,30,Yes,No,No,Furnished,220.8
Pardesipura,2198,3,3,0,33,Yes,Yes,Yes,Furnished,90.34
Rau-Pithampur Road,4319,4,1,0,7,No,No,No,Semi-Furnished,179.54
Annapurna Road,4802,4,1,1,29,Yes,Yes,Yes,Non-Furnished,212.77
CAT Road,4915,4,1,3,40,Yes,No,No,Non-Furnished,163.78
Rau,2889,4,2,2,43,No,Yes,Yes,Semi-Furnished,163.47
Lokmanya Nagar,3118,4,2,3,21,Yes,Yes,Yes,Non-Furnished,141.31
Khandwa Road,1196,2,3,3,32,Yes,Yes,Yes,Semi-Furnished,48.33
Ujjain Road,2827,3,2,1,36,No,Yes,Yes,Semi-Furnished,85.15
Lokmanya Nagar,2770,3,2,1,41,No,No,No,Furnished,112.57
Limbodi,1995,3,4,3,23,No,No,No,Non-Furnished,74.32
Rajendra Nagar,3809,4,2,2,2,No,Yes,Yes,Furnished,197.15
Rajendra Nagar,1506,3,1,4,44,No,No,No,Semi-Furnished,47.43
Rau-Pithampur Road,4981,4,2,4,43,No,Yes,Yes,Semi-Furnished,147.69
Rau-Pithampur Road,4532,4,2,4,22,No,No,No,Non-Furnished,158.23
Khajrana,1962,3,1,0,40,No,Yes,Yes,Semi-Furnished,59.7
Scheme No. 94,594,1,3,2,8,Yes,No,No,Semi-Furnished,34.68
Sudama Nagar,676,1,4,0,11,Yes,No,No,Semi-Furnished,33.49
Nipania,3172,4,0,1,6,No,No,Yes,Furnished,226.7
Khajrana,1582,3,3,1,13,No,Yes,Yes,Furnished,68.32
Super Corridor,2026,3,4,0,36,Yes,Yes,No,Furnished,178.77
Lokmanya Nagar,1647,3,2,3,14,No,No,No,Semi-Furnished,78.3
Tilak Nagar,902,2,2,2,19,Yes,No,No,Semi-Furnished,53.35
Indore Bypass,4085,4,1,0,37,Yes,Yes,Yes,Non-Furnished,177.05
Super Corridor,2025,3,3,1,9,No,Yes,Yes,Non-Furnished,194.43
Dhar Road,722,1,4,4,11,Yes,No,No,Non-Furnished,28.48
Pipliyahana,4991,4,3,4,42,Yes,Yes,Yes,Non-Furnished,229.23
Scheme No. 140,2643,3,3,3,8,No,Yes,Yes,Non-Furnished,164.17
Pipliyahana,2347,3,1,2,27,Yes,No,No,Non-Furnished,117.82
Lokmanya Nagar,3800,4,3,4,37,No,No,No,Non-Furnished,147.97
Vijay Nagar,1273,3,2,2,17,Yes,No,Yes,Semi-Furnished,162.31
Scheme No. 140,4687,4,1,0,8,Yes,No,No,Semi-Furnished,292.61
Annapurna Road,3673,4,4,1,32,Yes,No,No,Non-Furnished,157.13
Khajrana,1778,3,4,3,19,Yes,Yes,Yes,Non-Furnished,67.95
Vijay Nagar,1904,3,3,2,20,Yes,Yes,Yes,Unfurnished,204.78
Ring Road,1077,2,3,2,15,Yes,Yes,Yes,Semi-Furnished,62.03
Khandwa Road,2016,3,4,4,35,No,Yes,Yes,Non-Furnished,74.49
Scheme No. 94,1068,2,3,4,26,No,No,No,Non-Furnished,47.79
Annapurna Road,3664,4,1,3,5,Yes,Yes,Yes,Semi-Furnished,209.98
